2024-12-31 20:11:11.583542 |INFO | [typepulse-progress] Find callee as a method: "rand_core::block::BlockRngCore::generate" / DefId(0:36 ~ rand_core[6ad4]::block::BlockRngCore::generate)
2024-12-31 20:11:11.583556 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.583566 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.583578 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.583588 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.583598 |INFO | [typepulse-progress] Find callee as a method: "rand_core::block::BlockRngCore::generate" / DefId(0:36 ~ rand_core[6ad4]::block::BlockRngCore::generate)
2024-12-31 20:11:11.583610 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.583620 |INFO | [typepulse-progress] Find callee as a method: "core::ops::index::IndexMut::index_mut" / DefId(1:9786 ~ core[6c80]::slice::index::{impl#1}::index_mut)
2024-12-31 20:11:11.583630 |INFO | [typepulse-progress] Find callee as a function: "rand_core::impls::fill_via_u32_chunks" / DefId(0:100 ~ rand_core[6ad4]::impls::fill_via_u32_chunks)
2024-12-31 20:11:11.583636 |INFO | [typepulse-progress]     imported as: "fill_via_u32_chunks"
2024-12-31 20:11:11.583866 |INFO | [typepulse-progress] Find callee as a method: "rand_core::RngCore::fill_bytes" / DefId(0:114 ~ rand_core[6ad4]::RngCore::fill_bytes)
2024-12-31 20:11:11.584177 |INFO | [typepulse-progress] Find callee as a method: "core::clone::Clone::clone" / DefId(1:2263 ~ core[6c80]::clone::Clone::clone)
2024-12-31 20:11:11.584214 |INFO | [typepulse-progress] Find callee as a method: "core::clone::Clone::clone" / DefId(1:30694 ~ core[6c80]::clone::impls::{impl#5}::clone)
2024-12-31 20:11:11.584237 |INFO | [typepulse-progress] Find callee as a method: "core::clone::Clone::clone" / DefId(1:30722 ~ core[6c80]::clone::impls::{impl#19}::clone)
2024-12-31 20:11:11.584256 |INFO | [typepulse-progress] Find callee as a method: "core::clone::Clone::clone" / DefId(1:2263 ~ core[6c80]::clone::Clone::clone)
2024-12-31 20:11:11.584529 |INFO | [typepulse-progress] Find callee as a method: "core::cmp::PartialEq::ne" / DefId(1:2313 ~ core[6c80]::cmp::PartialEq::ne)
2024-12-31 20:11:11.584747 |INFO | [typepulse-progress] Find callee as a method: "core::cmp::PartialEq::eq" / DefId(0:148 ~ rand_core[6ad4]::error::{impl#4}::eq)
2024-12-31 20:11:11.584924 |INFO | [typepulse-progress] Find callee as a function: "core::panicking::panic" / DefId(1:8337 ~ core[6c80]::panicking::panic)
2024-12-31 20:11:11.585316 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.585339 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.585352 |INFO | [typepulse-progress] Find callee as a method: "rand_core::block::BlockRngCore::generate" / DefId(0:36 ~ rand_core[6ad4]::block::BlockRngCore::generate)
2024-12-31 20:11:11.585363 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.585378 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::get_unchecked" / DefId(1:11026 ~ core[6c80]::slice::{impl#0}::get_unchecked)
2024-12-31 20:11:11.585391 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::get_unchecked" / DefId(1:11026 ~ core[6c80]::slice::{impl#0}::get_unchecked)
2024-12-31 20:11:11.585668 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.585688 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.585700 |INFO | [typepulse-progress] Find callee as a method: "rand_core::block::BlockRngCore::generate" / DefId(0:36 ~ rand_core[6ad4]::block::BlockRngCore::generate)
2024-12-31 20:11:11.585711 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.586374 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.586397 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.586409 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.586462 |INFO | [typepulse-progress] Find callee as a method: "core::ops::index::Index::index" / DefId(1:9782 ~ core[6c80]::slice::index::{impl#0}::index)
2024-12-31 20:11:11.586478 |INFO | [typepulse-progress] Find callee as a function: "rand_core::impls::fill_via_u64_chunks" / DefId(0:101 ~ rand_core[6ad4]::impls::fill_via_u64_chunks)
2024-12-31 20:11:11.586486 |INFO | [typepulse-progress]     imported as: "fill_via_u64_chunks"
2024-12-31 20:11:11.586498 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.586509 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.586519 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.586528 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.586540 |INFO | [typepulse-progress] Find callee as a method: "core::ops::index::IndexMut::index_mut" / DefId(1:9786 ~ core[6c80]::slice::index::{impl#1}::index_mut)
2024-12-31 20:11:11.586550 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::as_mut_ptr" / DefId(1:11031 ~ core[6c80]::slice::{impl#0}::as_mut_ptr)
2024-12-31 20:11:11.586562 |INFO | [typepulse-progress] Find callee as a method: "rand_core::block::BlockRngCore::generate" / DefId(0:36 ~ rand_core[6ad4]::block::BlockRngCore::generate)
2024-12-31 20:11:11.586572 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.586582 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.586591 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.586601 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.586611 |INFO | [typepulse-progress] Find callee as a method: "rand_core::block::BlockRngCore::generate" / DefId(0:36 ~ rand_core[6ad4]::block::BlockRngCore::generate)
2024-12-31 20:11:11.586620 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.586630 |INFO | [typepulse-progress] Find callee as a method: "core::ops::index::IndexMut::index_mut" / DefId(1:9786 ~ core[6c80]::slice::index::{impl#1}::index_mut)
2024-12-31 20:11:11.586639 |INFO | [typepulse-progress] Find callee as a function: "rand_core::impls::fill_via_u64_chunks" / DefId(0:101 ~ rand_core[6ad4]::impls::fill_via_u64_chunks)
2024-12-31 20:11:11.586646 |INFO | [typepulse-progress]     imported as: "fill_via_u64_chunks"
2024-12-31 20:11:11.586890 |INFO | [typepulse-progress] Find callee as a method: "rand_core::RngCore::fill_bytes" / DefId(0:114 ~ rand_core[6ad4]::RngCore::fill_bytes)
2024-12-31 20:11:11.587262 |INFO | [typepulse-progress] Find callee as a function: "core::default::Default::default" / DefId(1:2588 ~ core[6c80]::default::Default::default)
2024-12-31 20:11:11.587284 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.587309 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.587605 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.587628 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.587839 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.587859 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.587871 |INFO | [typepulse-progress] Find callee as a function: "core::panicking::panic" / DefId(1:8337 ~ core[6c80]::panicking::panic)
2024-12-31 20:11:11.587882 |INFO | [typepulse-progress] Find callee as a method: "rand_core::block::BlockRngCore::generate" / DefId(0:36 ~ rand_core[6ad4]::block::BlockRngCore::generate)
2024-12-31 20:11:11.588375 |INFO | [typepulse-progress] Find callee as a method: "core::fmt::Formatter::write_str" / DefId(1:9184 ~ core[6c80]::fmt::{impl#7}::write_str)
2024-12-31 20:11:11.588626 |INFO | [typepulse-progress] Find callee as a method: "core::clone::Clone::clone" / DefId(1:2263 ~ core[6c80]::clone::Clone::clone)
2024-12-31 20:11:11.588646 |INFO | [typepulse-progress] Find callee as a method: "core::clone::Clone::clone" / DefId(1:30694 ~ core[6c80]::clone::impls::{impl#5}::clone)
2024-12-31 20:11:11.588657 |INFO | [typepulse-progress] Find callee as a method: "core::clone::Clone::clone" / DefId(1:2263 ~ core[6c80]::clone::Clone::clone)
2024-12-31 20:11:11.589053 |INFO | [typepulse-progress] Find callee as a method: "core::fmt::Formatter::debug_struct" / DefId(1:9197 ~ core[6c80]::fmt::{impl#7}::debug_struct)
2024-12-31 20:11:11.589083 |INFO | [typepulse-progress] Find callee as a method: "core::fmt::builders::DebugStruct::field" / DefId(1:8865 ~ core[6c80]::fmt::builders::{impl#3}::field)
2024-12-31 20:11:11.589098 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.589110 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.589122 |INFO | [typepulse-progress] Find callee as a method: "core::fmt::builders::DebugStruct::field" / DefId(1:8865 ~ core[6c80]::fmt::builders::{impl#3}::field)
2024-12-31 20:11:11.589133 |INFO | [typepulse-progress] Find callee as a method: "core::fmt::builders::DebugStruct::field" / DefId(1:8865 ~ core[6c80]::fmt::builders::{impl#3}::field)
2024-12-31 20:11:11.589144 |INFO | [typepulse-progress] Find callee as a method: "core::fmt::builders::DebugStruct::field" / DefId(1:8865 ~ core[6c80]::fmt::builders::{impl#3}::field)
2024-12-31 20:11:11.589156 |INFO | [typepulse-progress] Find callee as a method: "core::fmt::builders::DebugStruct::finish" / DefId(1:8869 ~ core[6c80]::fmt::builders::{impl#3}::finish)
2024-12-31 20:11:11.589428 |INFO | [typepulse-progress] Find callee as a function: "core::default::Default::default" / DefId(1:2588 ~ core[6c80]::default::Default::default)
2024-12-31 20:11:11.589448 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.589460 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.589761 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.589783 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.589990 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.590011 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.590024 |INFO | [typepulse-progress] Find callee as a function: "core::panicking::panic" / DefId(1:8337 ~ core[6c80]::panicking::panic)
2024-12-31 20:11:11.590034 |INFO | [typepulse-progress] Find callee as a method: "rand_core::block::BlockRngCore::generate" / DefId(0:36 ~ rand_core[6ad4]::block::BlockRngCore::generate)
2024-12-31 20:11:11.590429 |INFO | [typepulse-progress] Find callee as a function: "core::fmt::rt::Argument::new_display" / DefId(1:9057 ~ core[6c80]::fmt::rt::{impl#1}::new_display)
2024-12-31 20:11:11.590453 |INFO | [typepulse-progress] Find callee as a method: "rand_core::error::ErrorKind::description" / DefId(0:15 ~ rand_core[6ad4]::error::{impl#0}::description)
2024-12-31 20:11:11.590466 |INFO | [typepulse-progress] Find callee as a function: "core::fmt::rt::Argument::new_display" / DefId(1:9057 ~ core[6c80]::fmt::rt::{impl#1}::new_display)
2024-12-31 20:11:11.590478 |INFO | [typepulse-progress] Find callee as a function: "core::fmt::Arguments::new_v1" / DefId(1:9128 ~ core[6c80]::fmt::{impl#2}::new_v1)
2024-12-31 20:11:11.590490 |INFO | [typepulse-progress] Find callee as a method: "core::fmt::Formatter::write_fmt" / DefId(1:9185 ~ core[6c80]::fmt::{impl#7}::write_fmt)
2024-12-31 20:11:11.590743 |INFO | [typepulse-progress] Find callee as a method: "core::fmt::Formatter::debug_struct_field2_finish" / DefId(1:9201 ~ core[6c80]::fmt::{impl#7}::debug_struct_field2_finish)
2024-12-31 20:11:11.591049 |INFO | [typepulse-progress] Find callee as a method: "core::fmt::Formatter::debug_struct" / DefId(1:9197 ~ core[6c80]::fmt::{impl#7}::debug_struct)
2024-12-31 20:11:11.591073 |INFO | [typepulse-progress] Find callee as a method: "core::fmt::builders::DebugStruct::field" / DefId(1:8865 ~ core[6c80]::fmt::builders::{impl#3}::field)
2024-12-31 20:11:11.591087 |INFO | [typepulse-progress] Find callee as a method: "core::convert::AsRef::as_ref" / DefId(1:2506 ~ core[6c80]::convert::AsRef::as_ref)
2024-12-31 20:11:11.591098 |INFO | [typepulse-progress] Find callee as a method: "core::slice::<impl [T]>::len" / DefId(1:10980 ~ core[6c80]::slice::{impl#0}::len)
2024-12-31 20:11:11.591110 |INFO | [typepulse-progress] Find callee as a method: "core::fmt::builders::DebugStruct::field" / DefId(1:8865 ~ core[6c80]::fmt::builders::{impl#3}::field)
2024-12-31 20:11:11.591121 |INFO | [typepulse-progress] Find callee as a method: "core::fmt::builders::DebugStruct::field" / DefId(1:8865 ~ core[6c80]::fmt::builders::{impl#3}::field)
2024-12-31 20:11:11.591132 |INFO | [typepulse-progress] Find callee as a method: "core::fmt::builders::DebugStruct::finish" / DefId(1:8869 ~ core[6c80]::fmt::builders::{impl#3}::finish)
2024-12-31 20:11:11.591206 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(impls::next_u64_via_u32)
2024-12-31 20:11:11.591217 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.591223 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(impls::fill_bytes_via_next)
2024-12-31 20:11:11.591286 |INFO | [typepulse-progress] Curr function has id: DefId(0:93 ~ rand_core[6ad4]::impls::fill_bytes_via_next)
2024-12-31 20:11:11.591296 |INFO | [typepulse-progress] f_visible: true
2024-12-31 20:11:11.591300 |INFO | [typepulse-progress] ty_visible: true
2024-12-31 20:11:11.591304 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.591311 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.591330 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::split_at_mut"
2024-12-31 20:11:11.591338 |INFO | [typepulse-progress] broken - find function call: "rand_core::RngCore::next_u64"
2024-12-31 20:11:11.591345 |INFO | [typepulse-progress] broken - find function call: "core::num::<impl u64>::to_le"
2024-12-31 20:11:11.591353 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::copy_from_slice"
2024-12-31 20:11:11.591360 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.591366 |INFO | [typepulse-progress] broken - find function call: "rand_core::RngCore::next_u64"
2024-12-31 20:11:11.591373 |INFO | [typepulse-progress] broken - find function call: "core::num::<impl u64>::to_le"
2024-12-31 20:11:11.591379 |INFO | [typepulse-progress] broken - find function call: "core::ops::index::Index::index"
2024-12-31 20:11:11.591386 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::copy_from_slice"
2024-12-31 20:11:11.591393 |INFO | [typepulse-progress] broken - find function call: "rand_core::RngCore::next_u32"
2024-12-31 20:11:11.591399 |INFO | [typepulse-progress] broken - find function call: "core::num::<impl u32>::to_le"
2024-12-31 20:11:11.591405 |INFO | [typepulse-progress] broken - find function call: "core::ops::index::Index::index"
2024-12-31 20:11:11.591412 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::copy_from_slice"
2024-12-31 20:11:11.591433 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.591438 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(impls::fill_via_u32_chunks)
2024-12-31 20:11:11.591500 |INFO | [typepulse-progress] Curr function has id: DefId(0:100 ~ rand_core[6ad4]::impls::fill_via_u32_chunks)
2024-12-31 20:11:11.591508 |INFO | [typepulse-progress] f_visible: true
2024-12-31 20:11:11.591512 |INFO | [typepulse-progress] ty_visible: true
2024-12-31 20:11:11.591516 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.591522 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.591529 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.591535 |INFO | [typepulse-progress] broken - find function call: "core::cmp::min"
2024-12-31 20:11:11.591542 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::as_ptr"
2024-12-31 20:11:11.591548 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u32, to_ty:*const u8
2024-12-31 20:11:11.591554 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.591562 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.591568 |INFO | [typepulse-progress] align_status: NoideaG
2024-12-31 20:11:11.591573 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::as_mut_ptr"
2024-12-31 20:11:11.591580 |INFO | [typepulse-progress] broken - find function call: "core::intrinsics::copy_nonoverlapping"
2024-12-31 20:11:11.591588 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::iter"
2024-12-31 20:11:11.591594 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::chunks_mut"
2024-12-31 20:11:11.591601 |INFO | [typepulse-progress] broken - find function call: "core::iter::traits::iterator::Iterator::zip"
2024-12-31 20:11:11.591608 |INFO | [typepulse-progress] broken - find function call: "core::iter::traits::collect::IntoIterator::into_iter"
2024-12-31 20:11:11.591615 |INFO | [typepulse-progress] broken - find function call: "core::iter::traits::iterator::Iterator::next"
2024-12-31 20:11:11.591623 |INFO | [typepulse-progress] broken - find function call: "core::num::<impl u32>::to_le"
2024-12-31 20:11:11.591628 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u32, to_ty:*const u8
2024-12-31 20:11:11.591633 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.591637 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.591642 |INFO | [typepulse-progress] align_status: NoideaG
2024-12-31 20:11:11.591647 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::as_mut_ptr"
2024-12-31 20:11:11.591653 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.591659 |INFO | [typepulse-progress] broken - find function call: "core::intrinsics::copy_nonoverlapping"
2024-12-31 20:11:11.591681 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.591686 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(impls::fill_via_u64_chunks)
2024-12-31 20:11:11.591753 |INFO | [typepulse-progress] Curr function has id: DefId(0:101 ~ rand_core[6ad4]::impls::fill_via_u64_chunks)
2024-12-31 20:11:11.591762 |INFO | [typepulse-progress] f_visible: true
2024-12-31 20:11:11.591766 |INFO | [typepulse-progress] ty_visible: true
2024-12-31 20:11:11.591770 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.591776 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.591782 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.591788 |INFO | [typepulse-progress] broken - find function call: "core::cmp::min"
2024-12-31 20:11:11.591795 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::as_ptr"
2024-12-31 20:11:11.591800 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u64, to_ty:*const u8
2024-12-31 20:11:11.591805 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.591811 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.591816 |INFO | [typepulse-progress] align_status: NoideaG
2024-12-31 20:11:11.591821 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::as_mut_ptr"
2024-12-31 20:11:11.591828 |INFO | [typepulse-progress] broken - find function call: "core::intrinsics::copy_nonoverlapping"
2024-12-31 20:11:11.591835 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::iter"
2024-12-31 20:11:11.591841 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::chunks_mut"
2024-12-31 20:11:11.591848 |INFO | [typepulse-progress] broken - find function call: "core::iter::traits::iterator::Iterator::zip"
2024-12-31 20:11:11.591855 |INFO | [typepulse-progress] broken - find function call: "core::iter::traits::collect::IntoIterator::into_iter"
2024-12-31 20:11:11.591863 |INFO | [typepulse-progress] broken - find function call: "core::iter::traits::iterator::Iterator::next"
2024-12-31 20:11:11.591870 |INFO | [typepulse-progress] broken - find function call: "core::num::<impl u64>::to_le"
2024-12-31 20:11:11.591875 |INFO | [typepulse-progress] LayoutChecker- from_ty:*const u64, to_ty:*const u8
2024-12-31 20:11:11.591880 |INFO | [typepulse-progress] trait bound type set: {}
2024-12-31 20:11:11.591883 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.591887 |INFO | [typepulse-progress] align_status: NoideaG
2024-12-31 20:11:11.591893 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::as_mut_ptr"
2024-12-31 20:11:11.591899 |INFO | [typepulse-progress] broken - find function call: "core::slice::<impl [T]>::len"
2024-12-31 20:11:11.591905 |INFO | [typepulse-progress] broken - find function call: "core::intrinsics::copy_nonoverlapping"
2024-12-31 20:11:11.591926 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.591931 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(impls::next_u32_via_fill)
2024-12-31 20:11:11.591991 |INFO | [typepulse-progress] Curr function has id: DefId(0:102 ~ rand_core[6ad4]::impls::next_u32_via_fill)
2024-12-31 20:11:11.592000 |INFO | [typepulse-progress] f_visible: true
2024-12-31 20:11:11.592003 |INFO | [typepulse-progress] ty_visible: true
2024-12-31 20:11:11.592007 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.592012 |INFO | [typepulse-progress] broken - find function call: "core::mem::size_of"
2024-12-31 20:11:11.592018 |INFO | [typepulse-progress] broken - find function call: "core::panicking::panic"
2024-12-31 20:11:11.592024 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u32, to_ty:*mut u8
2024-12-31 20:11:11.592048 |INFO | [typepulse-progress] trait bound type set: {&'a mut R, block::BlockRng64<R>, block::BlockRng<R>}
2024-12-31 20:11:11.592059 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.592065 |INFO | [typepulse-progress] align_status: NoideaG
2024-12-31 20:11:11.592070 |INFO | [typepulse-progress] broken - find function call: "core::slice::raw::from_raw_parts_mut"
2024-12-31 20:11:11.592077 |INFO | [typepulse-progress] broken - find function call: "rand_core::RngCore::fill_bytes"
2024-12-31 20:11:11.592097 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.592102 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(impls::next_u64_via_fill)
2024-12-31 20:11:11.592162 |INFO | [typepulse-progress] Curr function has id: DefId(0:104 ~ rand_core[6ad4]::impls::next_u64_via_fill)
2024-12-31 20:11:11.592170 |INFO | [typepulse-progress] f_visible: true
2024-12-31 20:11:11.592174 |INFO | [typepulse-progress] ty_visible: true
2024-12-31 20:11:11.592178 |INFO | [typepulse-progress] The function is visible: true
2024-12-31 20:11:11.592183 |INFO | [typepulse-progress] broken - find function call: "core::mem::size_of"
2024-12-31 20:11:11.592189 |INFO | [typepulse-progress] broken - find function call: "core::panicking::panic"
2024-12-31 20:11:11.592194 |INFO | [typepulse-progress] LayoutChecker- from_ty:*mut u64, to_ty:*mut u8
2024-12-31 20:11:11.592201 |INFO | [typepulse-progress] trait bound type set: {block::BlockRng64<R>, block::BlockRng<R>, &'a mut R}
2024-12-31 20:11:11.592210 |INFO | [typepulse-progress] Both layout are known
2024-12-31 20:11:11.592215 |INFO | [typepulse-progress] align_status: NoideaG
2024-12-31 20:11:11.592220 |INFO | [typepulse-progress] broken - find function call: "core::slice::raw::from_raw_parts_mut"
2024-12-31 20:11:11.592227 |INFO | [typepulse-progress] broken - find function call: "rand_core::RngCore::fill_bytes"
2024-12-31 20:11:11.592244 |INFO | [typepulse-progress] bug not found
2024-12-31 20:11:11.592250 |INFO | [typepulse-progress] Phase 2: Detection - BrokenLayoutChecker::analyze(le::read_u32_into)
